Model,Accuracy,Precision,Recall,F1-Score,TN,FP,FN,TP,Runtime,ROC-AUC
LR,0.886,0.934,0.59,0.723,1247105,17804,174891,251524,,0.8963
XGB,0.876,0.873,0.76,0.873,10111202,69356,114314,283366,,0.911
RF,0.85,0.847,0.85,0.848,984687,95871,124975,272705,,0.884
